data_type_id,label,id,text
201,Название,3412,"Исследование физико-химических свойств целлюлозных материалов, полученных из недревесного однолетнего  растительного сырья"
201,Название,3360,"Введение пробиотика в рецептуру комбикормов позволяет улучшить его санитарное состояние за счет подавления активного роста условно-патогенной и спорообразующей микрофлоры, что способствует увеличению срока хранения кормов. Комбикорма с содержанием молочнокислых бактерий улучшают микробиоту кишечника мальков рыб и повышают их иммунную систему.  исследований — определение эффективности применения различных доз нового пробиотического препарата «Биоконс», созданного на базе институтов, содержащего молочнокислые бактерии, в составе продукционных комбикормов для форели. Благодаря использованию препарата улучшаются конверсия корма и привесы. Его использование в составе стартовых комбикормов для форели положительно влияет также на рост молоди и выход рыбопродукции. Выработка  качественных отечественных кормов для рыб позволит снизить долю потребления дорогостоящих импортных кормов. В статье приведены данные различных литературных источников касающиеся использования пробиотических препаратов при выращивании рыб в мире.
	разведение рыб, форель, рыбный комбикорм, Биокос, бактериальное загрязнение, кормовые пробиотики, рыбный комбикорм"
201,Название,3371,Исследование каталитической активности полимер-иммобилизованных наноразмерных частиц кобальта
201,Название,3373,"Буркеев М.Ж., Тажбаев Е.М., Кажмуратова А.Т., Ибраева Л.Т.,Жумагалиева Т.С., Жакупбекова Э.Ж., Хамитова Т.О., Кожабекова Г.Е."
201,Название,3380,Исследование распределения амилолитических ферментов в зерне ржи
201,Название,3390,"А. М. Биниязов, А. С. Денисов"
201,Название,3392,"А. М. Биниязов, А. С. Денисов"
201,Название,3397,Разработка новых технологий и техники производства кормов для рыб
201,Название,3464,"В статье изложены исследования по применению тетроэтоксисилана, азот-фосфорсодержащих антипиренов для придания огнезащитных свойств целлюлозным текстильным материалам Цель исследования — получение целлюлозных материалов с огнезащитными свойствами с применением золь гель технологии.. Исследовано влияния концентрации исходных компонентов, температуры и времени термообработки на огнезащитные свойства.
 целлюлозные текстильные материалы, огнестойкость, золь гель, тетроэтоксисилан, азот-фосфорсодержащие соединения."
201,Название,3336,ЭКСТРАКТОРДЕ ПЕКТИН АЛУ МАҚСАТЫНДА ӨСІМДІК ШИКІЗАТЫН ҚАЙТА ӨҢДЕУ ПРОЦЕСІН ЖЕТІЛДІРУ
201,Название,3414,"Шахворостов А.В., Ибраева Ж.Е., Кудайбергенов С.Е."
201,Название,3416,"Шахворостов А.В., Ибраева Ж.Е., Кудайбергенов С.Е."
201,Название,3421,Система классификации и оценки качества баранины
201,Название,3461,Разработка целлюлозных текстильных материалов с огнезащитными свойствами с применением тетроэтоксисилана и азот-фосфорсодержащих соединений
201,Название,3432,"Елшибекова А.М., Кайруллаев К. К."
201,Название,3434,"Елшибекова А.М., Кайруллаев К. К."
201,Название,3447,"Ташмухамедов Ф.Р., Кутжанова А.Ж., Кричевский  Г.Е."
